/home/palm/PycharmProjects/seven/data1/1/422.jpg,87,661,594,1015,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/605.jpg,7,935,232,1392,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/605.jpg,206,1327,703,1920,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/605.jpg,344,686,844,1283,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/1514.jpg,226,764,528,1282,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1575.jpg,229,924,585,1231,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/462.jpg,174,590,458,1120,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/462.jpg,190,992,849,1402,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/462.jpg,218,1432,792,1919,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1448.jpg,88,792,722,1527,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/702.jpg,125,1018,415,1229,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/702.jpg,107,1330,419,1607,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/702.jpg,526,1190,901,1482,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/542.jpg,278,1328,905,1639,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/542.jpg,1,539,350,1325,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/542.jpg,475,480,1075,1330,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/232.jpg,1,716,294,955,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/232.jpg,338,1027,691,1568,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/232.jpg,116,87,720,868,Lays squid 27g
/home/palm/PycharmProjects/seven/data1/1/232.jpg,38,1537,516,1920,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/232.jpg,1,944,278,1263,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/1/232.jpg,634,1090,1080,1898,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/232.jpg,1,1227,202,1655,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/695.jpg,125,899,406,1112,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/695.jpg,125,1378,332,1805,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/695.jpg,399,878,776,1359,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/399.jpg,493,1146,815,1571,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/399.jpg,226,926,508,1304,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/557.jpg,22,602,770,957,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/557.jpg,21,1025,815,1393,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/557.jpg,214,1477,1028,1920,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/403.jpg,560,436,978,1170,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/403.jpg,16,1127,456,1661,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/409.jpg,14,1112,286,1587,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/409.jpg,254,623,778,1097,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/431.jpg,1,1166,490,1416,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/431.jpg,230,778,812,1145,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/431.jpg,288,1459,1077,1769,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/431.jpg,36,739,246,1169,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/189.jpg,335,863,846,1256,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/189.jpg,350,321,785,848,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/189.jpg,1,793,322,1068,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/189.jpg,15,261,389,759,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/719.jpg,241,732,571,1076,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/719.jpg,16,1213,298,1547,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/719.jpg,576,1008,869,1527,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/774.jpg,64,1342,361,1756,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/774.jpg,475,1219,932,1775,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/774.jpg,281,751,709,1255,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/774.jpg,1,840,235,1278,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/789.jpg,466,1057,1049,1532,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/789.jpg,387,692,722,1132,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/789.jpg,99,1270,382,1656,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/789.jpg,16,759,401,1241,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/646.jpg,406,286,1080,913,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/646.jpg,35,774,500,1389,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/646.jpg,510,1092,1080,1729,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/1509.jpg,224,1031,602,1355,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1562.jpg,143,755,677,1191,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/701.jpg,102,979,412,1302,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/701.jpg,546,913,1064,1438,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/701.jpg,163,1420,497,1702,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/1403.jpg,134,859,517,1267,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/446.jpg,1,1336,360,1599,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/446.jpg,547,614,1076,1075,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/446.jpg,396,1229,966,1920,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/446.jpg,304,630,585,1107,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/730.jpg,1,872,245,1095,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/730.jpg,266,821,567,1308,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/730.jpg,656,1263,1056,1567,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/730.jpg,658,290,1062,881,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/730.jpg,192,545,384,861,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/576.jpg,521,624,890,1324,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/576.jpg,182,693,412,1235,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/576.jpg,141,1378,706,1725,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/330.jpg,415,499,602,834,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/330.jpg,139,466,338,746,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/330.jpg,119,837,429,1174,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/330.jpg,653,739,981,1133,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/1/330.jpg,294,162,582,514,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/279.jpg,137,334,633,693,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/279.jpg,167,744,540,1287,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/279.jpg,531,684,1038,1283,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/272.jpg,472,297,772,932,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/272.jpg,283,967,727,1507,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/272.jpg,729,735,1080,1647,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/443.jpg,1,1213,532,1507,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/443.jpg,78,696,400,1124,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/443.jpg,432,657,1035,1083,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/443.jpg,406,1253,922,1895,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/742.jpg,151,794,534,1172,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/742.jpg,420,1345,799,1518,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/742.jpg,1,751,174,946,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/742.jpg,244,290,554,606,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/742.jpg,711,522,1080,1208,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/593.jpg,268,607,788,1219,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/593.jpg,32,735,281,1157,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/593.jpg,253,1274,916,1902,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/318.jpg,174,333,523,659,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/318.jpg,250,904,711,1462,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/318.jpg,490,369,1068,864,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/318.jpg,15,625,377,1112,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/608.jpg,6,935,234,1392,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/608.jpg,230,1342,669,1920,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/608.jpg,278,674,856,1339,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/152.jpg,373,394,1041,1030,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/152.jpg,0,106,488,625,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/152.jpg,187,1120,827,1718,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/152.jpg,7,761,238,1449,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/1/451.jpg,311,1477,836,1920,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/451.jpg,1,948,436,1219,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/451.jpg,76,1227,425,1609,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/451.jpg,432,675,1016,1275,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/628.jpg,557,832,1080,1642,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/628.jpg,122,1078,518,1520,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/628.jpg,219,349,638,1024,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/1415.jpg,148,829,567,1315,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/209.jpg,248,112,834,815,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/209.jpg,1,761,273,1393,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/525.jpg,159,777,734,1100,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/525.jpg,107,1169,778,1424,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/525.jpg,407,1425,864,1676,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/467.jpg,30,425,323,1169,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/467.jpg,222,1427,1076,1920,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/467.jpg,385,483,1080,1303,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/622.jpg,456,664,1061,1400,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/622.jpg,160,186,741,780,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/622.jpg,31,783,431,1274,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/728.jpg,432,786,769,975,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/728.jpg,221,1471,499,1725,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/728.jpg,251,986,625,1433,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/728.jpg,45,1278,274,1552,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/728.jpg,137,684,365,1070,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/287.jpg,438,386,779,902,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/287.jpg,704,340,1080,1256,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/287.jpg,338,1007,763,1710,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/500.jpg,114,549,790,894,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/500.jpg,71,968,844,1305,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/500.jpg,95,1480,949,1901,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1447.jpg,106,492,818,1517,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/611.jpg,121,641,590,1204,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/611.jpg,411,1010,1080,1866,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/611.jpg,47,1227,416,1655,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/372.jpg,42,644,549,1153,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/372.jpg,233,1088,586,1765,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/184.jpg,405,773,1080,1482,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/184.jpg,176,1417,788,1920,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/184.jpg,199,495,674,954,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/184.jpg,1,824,216,1415,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/623.jpg,1,929,259,1394,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/623.jpg,244,664,697,1170,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/623.jpg,191,1242,628,1789,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/397.jpg,228,752,820,1046,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/397.jpg,81,1139,706,1664,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1466.jpg,92,636,662,1447,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/792.jpg,291,689,754,1121,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/792.jpg,401,1178,925,1665,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/792.jpg,13,1376,327,1705,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/792.jpg,1,885,293,1255,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/1531.jpg,211,768,567,1357,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/362.jpg,306,808,576,998,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/362.jpg,610,861,1072,1428,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/362.jpg,359,1126,604,1503,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/362.jpg,577,145,932,835,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/362.jpg,395,1514,967,1916,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/169.jpg,1,669,324,1355,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/169.jpg,110,150,783,709,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/169.jpg,230,737,868,1648,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/1/169.jpg,805,1126,1073,1746,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/169.jpg,333,1744,1080,1917,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/1425.jpg,276,913,516,1238,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/528.jpg,227,773,796,1084,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/528.jpg,187,1160,804,1382,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/528.jpg,341,1379,771,1589,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/316.jpg,476,55,1054,635,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/316.jpg,183,385,503,1057,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/316.jpg,182,1015,689,1527,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/316.jpg,618,603,1071,1343,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/653.jpg,244,589,637,972,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/653.jpg,4,866,263,1370,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/653.jpg,269,1227,725,1899,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/484.jpg,188,1268,1058,1761,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/484.jpg,49,607,815,1077,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/484.jpg,1,803,230,1617,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1547.jpg,291,726,568,1260,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1421.jpg,157,843,585,1192,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/378.jpg,146,668,568,1454,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/378.jpg,628,855,1080,1565,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/310.jpg,308,136,710,711,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/310.jpg,287,1265,930,1786,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/310.jpg,181,735,681,1239,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/310.jpg,779,488,1080,1294,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/321.jpg,349,732,778,1045,Cream o vanila 45g
/home/palm/PycharmProjects/seven/data1/1/321.jpg,407,247,723,762,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/1/321.jpg,159,1037,561,1324,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/1/321.jpg,145,450,376,953,Fun-o power 50g
/home/palm/PycharmProjects/seven/data1/1/1462.jpg,283,658,1010,1481,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/416.jpg,239,1057,803,1381,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/416.jpg,1,1495,207,1911,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/416.jpg,82,656,594,1033,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/729.jpg,150,1415,416,1581,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/729.jpg,508,960,768,1180,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/729.jpg,9,1200,252,1411,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/729.jpg,205,754,441,1077,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/729.jpg,270,1063,592,1406,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/485.jpg,12,722,475,1560,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/485.jpg,498,591,1026,1446,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/485.jpg,30,1491,873,1918,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1565.jpg,205,749,660,1260,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/348.jpg,39,830,307,1102,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/348.jpg,136,447,357,795,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/348.jpg,276,1081,576,1477,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/348.jpg,384,707,754,1058,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/348.jpg,394,435,893,718,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/764.jpg,481,669,1079,1492,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/764.jpg,5,1123,438,1670,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/764.jpg,1,752,194,1149,Jolly bear 55g
/home/palm/PycharmProjects/seven/data1/1/764.jpg,229,501,653,959,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/764.jpg,211,1496,694,1920,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/1464.jpg,278,790,723,1430,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/491.jpg,26,402,637,1090,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/491.jpg,66,1050,848,1563,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/491.jpg,178,1583,1080,1913,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/1477.jpg,243,717,788,1564,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/464.jpg,27,429,321,1161,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/464.jpg,330,421,1080,1334,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/464.jpg,169,1442,1069,1920,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/650.jpg,15,806,334,1325,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/650.jpg,278,1117,635,1749,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/650.jpg,356,530,988,1136,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/599.jpg,289,633,830,1303,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/599.jpg,271,1358,735,1920,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/599.jpg,1,742,316,1202,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/273.jpg,297,217,621,739,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/273.jpg,14,703,497,1184,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/273.jpg,476,727,905,1359,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/667.jpg,916,505,1080,1007,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/667.jpg,429,1096,681,1538,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/667.jpg,43,552,397,978,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/720.jpg,314,910,618,1114,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/720.jpg,5,1123,291,1425,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/720.jpg,474,1189,788,1557,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/747.jpg,601,1091,793,1378,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/747.jpg,171,1124,516,1490,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/747.jpg,303,706,676,1014,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/747.jpg,15,1407,238,1681,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/747.jpg,46,1001,143,1257,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/417.jpg,462,1218,742,1457,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/417.jpg,1,1350,154,1657,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/417.jpg,365,876,668,1147,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/709.jpg,49,910,259,1316,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/709.jpg,160,360,370,764,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/709.jpg,341,624,629,1124,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/1572.jpg,222,983,545,1236,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/428.jpg,1,1168,464,1443,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/428.jpg,221,785,811,1132,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/231.jpg,1,626,336,837,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/1/231.jpg,1,874,367,1363,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/231.jpg,1,128,292,571,Lays squid 27g
/home/palm/PycharmProjects/seven/data1/1/231.jpg,320,607,598,953,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/231.jpg,525,257,1036,896,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/612.jpg,216,797,652,1227,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/612.jpg,405,1247,870,1752,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/612.jpg,28,1152,435,1592,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/284.jpg,408,376,851,900,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/284.jpg,769,584,1080,1357,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/284.jpg,399,947,903,1775,Khao shong 3 in 1 espresso 90g
